"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045184","establishment of protein localization","13/57","246/2675",0.0528455284552846,2.48003137926116,3.59383412050031,0.00149803224648284,0.0323503630371413,0.026074771809081,"Cdkn1a/Cd24a/Il1rn/Anxa1/Ednrb/Cd74/Igtp/Gfap/Gbp2/Kcnj8/Gbp4/Slc7a11/Nnat",13
"GO:0035295","tube development","16/57","344/2675",0.0465116279069767,2.1827825377397,3.46693976962459,0.00154313571534914,0.0329323316193335,0.0265438453079871,"Spp1/Cd24a/Adam8/Anxa1/Ccr2/Lcn2/Ednrb/Hmgcs2/Adm/Fbln5/Lrg1/Angpt2/Mgp/Slc7a11/Cxcl12/Cfh",16
"GO:0051094","positive regulation of developmental process","18/57","414/2675",0.0434782608695652,2.04042715484363,3.39699475418079,0.00158980721642762,0.0335159608064182,0.0270142572739018,"Cd24a/Lpl/H2-Aa/Adam8/Anxa1/Ccr2/Lcn2/Adm/Actb/Cd74/Igtp/Ifitm1/Lrg1/Angpt2/Gfap/Igfbp3/Ccl19/Cxcl12",18
"GO:0070665","positive regulation of leukocyte proliferation","6/57","61/2675",0.0983606557377049,4.6160483175151,4.21482608273809,0.00160743582698919,0.0335159608064182,0.0270142572739018,"Cdkn1a/Cd24a/Anxa1/Ccr2/Cd74/Ccl19",6
"GO:0030217","T cell differentiation","8/57","107/2675",0.0747663551401869,3.50877192982456,3.90740896979586,0.00162620017691488,0.0335218991014044,0.0270190436092675,"H2-Aa/Adam8/Anxa1/Ccr2/Actb/Cd74/Igtp/Ccl19",8
"GO:0006953","acute-phase response","4/57","25/2675",0.16,7.50877192982456,4.82369044326517,0.00167963111997047,0.0341917591150447,0.0275589586321575,"Il1rn/Serpina3n/Lcn2/Ednrb",4
"GO:0030155","regulation of cell adhesion","14/57","281/2675",0.0498220640569395,2.33814072547918,3.4980513744316,0.00169639378189306,0.0341917591150447,0.0275589586321575,"Spp1/Cd24a/H2-Eb1/H2-Aa/Il1rn/Adam8/Anxa1/Ccr2/H2-Ab1/Actb/Cd74/Angpt2/Ccl19/Cxcl12",14
"GO:0002825","regulation of T-helper 1 type immune response","3/57","12/2675",0.25,11.7324561403509,5.4971485150601,0.00176134446178637,0.0347291179747877,0.027992076171868,"Anxa1/Ccr2/Ccl19",3
"GO:2000406","positive regulation of T cell migration","3/57","12/2675",0.25,11.7324561403509,5.4971485150601,0.00176134446178637,0.0347291179747877,0.027992076171868,"Adam8/Ccr2/Cxcl12",3
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","6/57","63/2675",0.0952380952380952,4.46950710108605,4.11135309936613,0.00190331169429367,0.0368054735412855,0.0296656430968756,"Cd24a/H2-Aa/Adam8/Anxa1/Cd74/Cxcl12",6
"GO:0019882","antigen processing and presentation","5/57","43/2675",0.116279069767442,5.45695634434925,4.34673309455365,0.0019072296101879,0.0368054735412855,0.0296656430968756,"H2-Eb1/H2-Aa/H2-Ab1/Cd74/Ccl19",5
"GO:0030098","lymphocyte differentiation","9/57","137/2675",0.0656934306569343,3.08298117556665,3.69260733489462,0.00204689386056221,0.0390848996111564,0.0315028872279326,"Cd24a/H2-Aa/Adam8/Anxa1/Ccr2/Actb/Cd74/Igtp/Ccl19",9
"GO:0031347","regulation of defense response","13/57","256/2675",0.05078125,2.38315515350877,3.43325653899415,0.00216184065929009,0.0408497807911691,0.0329254021464248,"Cd24a/Lpl/Adam8/Anxa1/Ccr2/Ednrb/Cd74/Igtp/Gbp2/Kcnj8/Gbp4/Ifi205/Cfh",13
"GO:0016477","cell migration","20/57","500/2675",0.04,1.87719298245614,3.20910426989825,0.00228008497686791,0.0426399396704988,0.034368291186864,"Spp1/Cd24a/Il1rn/Sirpb1c/Adam8/Ch25h/Anxa1/Plat/Ccr2/Lcn2/Ednrb/Cd74/Ifitm1/Igfbp6/Lrg1/Angpt2/Igfbp3/Timp1/Ccl19/Cxcl12",20
"GO:0001776","leukocyte homeostasis","5/57","45/2675",0.111111111111111,5.21442495126706,4.20629778508026,0.00234335375323039,0.0433759562077544,0.0349615291432548,"Cd24a/Anxa1/Ccr2/Cd74/Slc7a11",5
"GO:0032103","positive regulation of response to external stimulus","12/57","230/2675",0.0521739130434783,2.44851258581236,3.3898467709769,0.00262455444341135,0.0480903208115979,0.0387613622743048,"Cd24a/Lpl/Adam8/Plat/Ccr2/Cd74/Igtp/Gbp2/Kcnj8/Ccl19/Ifi205/Cxcl12",12
"GO:0009628","response to abiotic stimulus","14/57","295/2675",0.0474576271186441,2.22717811477847,3.2965786316651,0.0027085685861452,0.0491334341526739,0.0396021238542703,"Cdkn1a/Cd24a/Adam8/Plac8/Plat/Lcn2/Hmgcs2/Actb/Angpt2/Kcnj8/Slc7a11/Timp1/Cxcl12/Cfh",14
"GO:0071674","mononuclear cell migration","7/57","91/2675",0.0769230769230769,3.60998650472335,3.737197171318,0.00275975279988368,0.0495662532573167,0.0399509811259867,"Adam8/Ch25h/Anxa1/Ccr2/Ednrb/Ccl19/Cxcl12",7
